$version=1
!Code,Name,#terms,#pts
1,CAPIVARA,2,7
2,CHAVANTES,2,7
3,EMBORCACAO,2,6
4,FURNAS,2,6
5,ITUMBIARA,2,6
6,LAYDNER,2,7
7,TRES_MARIAS,2,5
8,SERRA_MESA,2,6
9,XINGO,2,5
10,TUCURUI,2,7
11,A_VERMELHA,2,4
12,MARIMBONDO,2,4
13,S_SIMAO,2,4
