!NUM ...Nombre... .TP ...PrdEsp... ...PrdHid... U .....A0..... .....A1..... .....A2..... .....A3..... .....A4.....
 225 SLT APIACAS          0.008662         0.89 2     243.1186     3.076332   -0.5650225    0.0477686            0
 227 SINOP                0.009104         0.31 2     281.8275    0.0129467 -3.36658e-06 5.323584e-10 -3.65918e-14
 228 COLIDER              0.009153         0.35 2     254.5924   0.02454194 -1.85159e-05 9.947167e-09  -2.2619e-12
 229 TELES PIRES          0.009035         0.86 2     196.3366     0.108697 -0.000246831 2.671383e-07   -1.051e-10
 230 SAO MANOEL           0.009128         0.27 2     143.7872   0.06943373 -0.000149384 2.054874e-07  -1.1364e-10
 309 JURUENA                0.0088          1.1 2     443.0769     6.604808    -2.426451    0.5797879  -0.05653611
