!NUM NOME                 ID UnM
  10 PARANA               pa R$ 
   1 SUDESTE              se R$ 
   2 SUL                  su R$ 
   3 NORDESTE             ne R$ 
   4 NORTE                no R$ 
   5 ITAIPU               it R$ 
   6 AC RO                ar R$ 
   7 MAN AP BV            ma R$ 
   8 B. MONTE             bm R$ 
   9 T. PIRES             tp R$ 
  11 TAPAJOS              ta R$ 
 100 IVAIPORA             iv R$ 
 200 IMPERATRIZ           im R$ 
 300 XINGU                xi R$ 
