$version=1
!Code,TurbineType
1,2
2,2
4,2
6,1
7,1
8,1
9,1
10,2
11,2
12,2
14,1
15,1
16,2
17,1
18,1
20,2
21,1
24,1
25,1
26,1
27,1
28,2
29,1
30,1
31,1
32,2
33,1
34,1
37,2
38,2
39,2
40,2
42,2
43,1
45,2
46,2
47,2
48,2
49,1
50,2
51,2
52,2
53,2
61,1
62,2
63,2
153,2
203,1
241,1
249,2
260,2
262,1
290,2
311,2
312,2
315,2
