$version=1
!code,Date,block,LB
5,2025/01/01,1,-7000
5,2025/01/01,2,-7000
5,2025/01/01,3,-7000
5,2025/01/01,4,-8600
5,2026/10/01,1,-7300
5,2026/10/01,2,-7300
5,2026/10/01,3,-7300
5,2026/10/01,4,-8900
8,2030/04/01,1,-9100
8,2030/04/01,2,-9100
8,2030/04/01,3,-9100
8,2030/04/01,4,-9100
